post_id;text;publication_time;collection_time;comments;likes;language
17847898043952990;It’s National Fragrance Day and we want you to smell the savings! We’ve added perfume alternatives to the app to help you save BIG. Have a fragrance alternative you want to submit? Download the Brandefy App using the link in our bio to submit a review, see product comparisons, and ask questions in our community section!;2023-03-22 04:21:25+00:00;2023-03-24 16:23:56.384225+00:00;34;3069;en
17956318220317318;"🌷🌷🌷⁣
⁣
🎶born to blossom, bloom to perish🎶⁣
⁣
Love this look but frustrated with photos.  My manicgems order arrived and oooommmmffffggggg the pack I got from the stuck in wonderland collection is sooooo good y'all!🤤 I mean everything I ordered is glorious but the mixes she puts together are everythinggggggg 💖 Also, this pleybeauty gloss is gonna be worn A LOT and I'm not sorry about it.
⁣
On another note: the city is slowlyyyyyy replacing all the gas lines on my street and my anxiety and misophonia aren't having a good time with it. They've been working on it all week and aren't even to my house yet. 🫠⁣
⁣
•ᴀғғɪʟɪᴀᴛᴇ ᴄᴏᴅᴇs•⁣
👀 moody_lensesofficial BLUSHB15 for 15% off⁣
💎 manicgems BLUSHINGBRITLYN for 10% off⁣
💖 pleybeauty BLUSHINGBRITLYN for 20% off⁣
⁣
•ʙʀᴏᴡs•⁣
elfcosmetics instant brow pencil⁣
milanicosmetics 'espresso' weekend brow pen ⁣
got2b glued spiking gel ⁣
⁣
•ᴇʏᴇs•⁣
danessa_myricks yummy skin blurring powder balm (for eyeshadow primer)⁣
shopfyrinnae pixie epoxy⁣
clionadhcosmetics 'bubbles' ⁣
menagriecosmetics 'cuddle' + 'iron grip' + 'aquatic' + 'eel-lectric' + 'sun bathe' + 'three hearts' ⁣
copaceticcosmetics 'alluring' + 'flourish' ⁣
dandylionsco 'banshee'⁣
simplyposhcosmetics 'charmed'⁣
madebymitchell 'lala land' all smudge no budge eyeliner ⁣
toodbeauty 'blackest' toodscara buildable volumizing mascara 💝⁣
moody_lensesofficial 'mustard brown' colored contacts💝⁣
manicgems 'wondorous creatures' rhinestone pack⁣
⁣
•ғᴀᴄᴇ•⁣
phytosurgence verdant forcefield + 'fume' skin spark blush + 'fresh fog' spectral shine ⁣
sephora 'bavarian cream'bright future gel serum concealer ⁣
charlottetilbury hollywood flawless filter ⁣
purlisse 'light warm' perfect glow bb cream (via skeepers)💝⁣
tower28beauty 'broad' sculptino ⁣
meltcosmetics 'golden hour' cream blushlight⁣
#patricktabeauty major glow dewy milk mist⁣
⁣
•ʟɪᴘs•⁣
natashadenona 'peony' I need a rose lip crayon (via skeeper)💝⁣
kissandsmink 'tavarua' matte cream lip crayon⁣
pleybeauty 'carmen' lust + found lip gloss💝⁣
⁣
💝= gifted/PR";2023-03-23 19:52:07+00:00;2023-03-24 16:23:56.384225+00:00;12;0;en
18041731132429893;"✨️♇ PLUTO ✨️♇ 

Last, but never least, is Pluto 🖤 

Pluto in astrology rules transformations. Pluto energy embodies the likeness of the Phoenix; slain by the flames, then rising from the ashes to be born anew. People with dominant Pluto placements in their chart can see this as a major theme in their lives. When one door closes, another opens, and this revolving door effect of ups and downs tends to be a prominent experience for plutonian individuals. Pluto loves to dig deep into anything it encounters, and plutonian energy thrives in spaces that utilize occult activities. Those with a personalized Pluto influence can find their lives are characterized by intense changes, both in their environment, and within themselves. 

Since it takes so many years for Pluto to change signs, Pluto is considered a generational planet. The influence is strongest when in a very tight aspect to a personal planet. Yesterday, Pluto transited from Capricorn to Aquarius, and while the influence is slow moving, Pluto changing signs usually shows a significant changes to humanity and our collective consciousness. It's in Aquarius, shits about to get weird ya'll 🤪 

Where is your Pluto placement? Mines in #Scorpio 😈🦂 #Pluto #plutomakeup #plutoinaquarius #astrology #astrologymakeup";2023-03-24 16:11:16+00:00;2023-03-24 16:23:56.384225+00:00;2;3;en
18210118252214824;"Stunning 🤩

#tallymua #makeupintallahassee #tallahasseemakeupartist#tallahasseemua#tallahasseemakeup #cutcrease #makeup#atlmua#mua#bronzed#sephora#ulta#makeuplooks#makeupjunkie#atlantamua#atlantamakeupartist#atlmua#softmakeup#neutralmakeup#cutcrease#famu#famumua#famumakeupartist#fsumua";2023-03-24 14:53:52+00:00;2023-03-24 16:23:56.384225+00:00;2;0;fi
18014585287558787;"Beautiful 💗💖 1 or 2? 
Follow: igtvmakeup for more 
Mua: whitneykshepherd";2023-03-23 21:08:57+00:00;2023-03-24 16:23:56.384225+00:00;7;3164;en
17947615226429110;"Beauté 👰🏻‍♀️ 

Makeup & Hair  selinkbeauty 
-
-
-

#makeup #beauty #makeupartist #thonon #cluses #mua #photography #beautiful #makeuptutorial #insta good #likeforlike #sephora #likeforlikes #instagram #follow #photooftheday #geneve #annecy #annemasse #makeuplover #makeupartistannemasse #maccosmestics #geneva #picoftheday #hair #evian #makeupaddict #saintjulienengenevois #maquiagem #bhfyp";2023-03-23 17:00:00+00:00;2023-03-24 16:23:56.384225+00:00;4;76;en
17931313160645755;"LAST WEEKEND to book $50 Soft Glam!
come get beat this weekend because why not?! 🥰🥰

DM TO BOOK! 

#makeup #makeupartist #atlmua #conyersmua #makeupmodel #atlanta #ulta #sephora #laprogirl #womensupportingwomen #womenempowerment #womeninbusiness #smallbusiness #smallbusinessowner #supportsmallbusiness #lithoniamua #covingtonmua #dekalbmua #mac #anastasiabrows #anastasiabeverlyhills #beautiful #facedbysophie #softglam #special";2023-03-24 15:34:42+00:00;2023-03-24 16:23:56.384225+00:00;7;7;en
17950299053533994;"Pure green, award winning, cleansing balm goodness with key ingredients of sunflower and ginger root oils 😌 Total zen and the best way to kick off the weekend, don’t you think? 
Also welcome to the farmacybeauty fam, Squeaky Clean Towel Scrunchies, aren’t they cute. Terry cloth, super-absorbent, and working hard to keep water from running down your arms while you Green Clean the day away ✨

Link in stories to shop! 

___
#farmacy #farmacybeauty #farmacist #farmacyskincare #sephora #sephoravib #cleansingbalm #texture #easyroutine #cleanbeauty #glowingskin #dewyskin #flatlaystyle #newinbeauty";2023-03-24 07:35:46+00:00;2023-03-24 16:23:56.384225+00:00;54;0;en
18001733869643468;"Yes or no? ✨💕

Credits🎥: dafineneziri
.
.
.

.
.

-
Follow flawwlessdolls 💗
Follow flawwlessdolls 💗
- 
-
Follow flawwlessdolls for daily beauty videos.

#toofaced #anastasiabeverlyhills #norvina  #smashbox #wakeupandmakeup #blazin_beauties #shophudabeauty #maccosmetics #morphebabe #fentybeauty #sigmabeauty
#rarebeauty #rethinknatural #arteskin  #tartecosmetic #nyxprofessionalmakeup

#makeup #makeuptutorial #makeupartist #makeupaddict #kyliecosmetics #elf #sephora #colourpopme #mua #tiktokmakeup #tiktok #fashion #foxyeyes #flawwlessdolls";2023-03-22 11:51:52+00:00;2023-03-24 16:23:56.384225+00:00;4;872;en
17958630374285999;#sephora #morphe #ulta #ultabeauty #mac #maccosmetics #juvias #juviasplace #katvond #katvondbeauty #anastasia #anastasiabeverlyhills #tarte #tartecosmetics #juvias #juviasplace #rarebeauty #makeup #makeupartist #makeuplife #makeuplover #makeuplook ##makeupaddict;2023-03-24 05:34:08+00:00;2023-03-24 16:23:56.384225+00:00;3;11;en
18001704631651165;"Ateş ediyorsun güzellik 😍🔥😎 

#antalya #antalyaturkey #antalyamakeup # heba makro #hennanight #maccosmetics #tartecosmetics #sephora #bridemakeup #makeuplook #makeuplooks #makeuplover #makeuplovers #makeuplife #makeupartist #profesyonel #smokeeyesmakeup #pink #life #lifestyle #hijabstyle #arabicmakeup #likesforlike #instalike";2023-03-23 18:13:36+00:00;2023-03-24 16:23:56.399845+00:00;3;46;et
18261590026131775;"Glowing in Nude 

-
--
-
-
- -
-
-
-
-
- #smokeyeye #morphe #glowing #highlighter #eyebrows #anastasiabeverlyhills #contouring #gayboy #meninmakeup #instagays #malemua #mua #mad_muas #colorpopcosmetics #100daysofmakeupchallenge #makeup #makeupartist #malemua #cutcrease #boysinmakeup #sephora #meltcosmetics #colourpop #milkcosmetics #hauslabs";2023-03-23 23:56:08+00:00;2023-03-24 16:23:56.399845+00:00;4;70;en
17982752566950035;"احب اصور جوال صور التجهيزات، من الصور المحببة لقلبي، لفو الشاشة 🤍
.
الميك اب: makeupartist.areej 
الشعر : se_hairstyle369 
الهيد بيس : elham_designer1 
المودل : meladagency";2023-03-17 20:16:33+00:00;2023-03-24 16:23:56.399845+00:00;57;912;ar
18285150535099871;"I have just applied for Sephora Squad! 💃🏽🖤
sephora fohr.co 

Omg! I’m both excited and nervous at the same time! I knew I wanted to apply this year and I always felt I wasn’t ready but when the opportunity came, I didn’t even think twice! I felt ready! 

So please help your girl and leave a testimonial on my application. The link is in my bio! Please share the link as well, if you want to! This would mean so much to me! 

When I make Sephora Squad it’ll be a huge platform to enable me share more and give more! I have so much more to give! Thank you so much for all your support! 

#naturalhair #4chair #4chairclub #blackhair #protectivestyle #black #4chairstyle #afro #protectivehairstyles #respectmyhair #afropuffs #sephora #sephorasquad #fohr #contentcreator #beauty #makeup";2023-03-18 17:30:09+00:00;2023-03-24 16:23:56.399845+00:00;172;4849;en
17925341864665089;"Les Journées Gold de sephorafrance sont toujours dangereuses 🙈🙈.
J'ai craqué pour la nouvelle gamme Kérastase, un blush enlumineur Natasha Denona, ainsi qu'un superbe fard à paupières liquide multichrome de la même marque et enfin un gloss Fenty Beauty!
Les échantillons sont bien sympa aussi 👍.

#haul #sephora #sephorafrance #sephoragold #journeesgold #kerastase #symbiose #shampooing #natashadenona #blush #highlightingblush #chromium #liquideyeshadow #fentybeauty #gloss #echantillons #prepandprime #maccosmetics #clarins #lipcomfortoil";2023-03-23 16:47:46+00:00;2023-03-24 16:23:56.399845+00:00;8;29;fr
17966262092350957;"Nowości w szafie tartecosmetics w sephorapolska i zaczynamy od największego trendu ostatniego sezonu, czyli konturowania na mokro. Trzy produkty w tubce, z aplikatorem gąbeczką: dwa bronzery i róż dołączają do rodziny #ShapeTape. Kosmetyki są zastygające - bronzery do matu, róż ma złoty połysk (odcieniowo kojarzy mi się z Orgasmem). Cena 170zł, więc niemało, ale pigmentacja daje nadzieje na dużą wydajność. Co Wy na to? 🤔 
#beautynewspl #tarte #tartecosmetics #nowoscikosmetyczne #nowosc #sephorapolska #sephora #konturowanie #rozdopoliczkow #bronzer #bronzerwkremie #blush #zakupy";2023-03-23 19:15:54+00:00;2023-03-24 16:23:57.608655+00:00;17;720;pl
17987483911788696;"[📸| Um lindo dia com essas lindas fotos de Xukai que o Studio compartilhou no weibo 🤩💖

.
.
.
#xukai #xukai许凯 #fallingintoyoursmile #arsenalmilitaryacademy #cdrama #brazil #dorama #chineseboy #dorameiras #xukaisoso #embassador #xukaiweibo #ancientlovepoetry #chinese #chines #china #samsonite #sephora #sosoxukai #thelegends #bailu #chengxiao #yangmi #sheandherperfecthusband";2023-03-22 13:11:32+00:00;2023-03-24 16:23:57.608655+00:00;21;1743;pt
17868309791874897;"Hello guys !🦊

No I'm not dead or something lol,
These days I'm just fighting my demons as I can.🤜🏻⚫️

Here's my make up for today, so you know that I am not giving up my account or else.
Also I'm a student so I don't have that much time actually.

I'll try my best to come back ASAP with a lot of new work, new inspiration, a new me !👩🏻‍🦰✨

I hope you'll be there when I'll be ready. 🖤

Thank you for reading. 🦊

• #Products •

- #Mascara : #sizeup by #sephora 
- #eyeshadow palette : #sparklingholiday by kikomilano 
- #Concealer : #bestskinever by #Sephora 
- #Powder : #matifyingpressedpowder by sephora 

#simple #makeupaddict #curlyhair #naturalhair #beginner #comeback";2023-03-24 15:31:17+00:00;2023-03-24 16:23:57.608655+00:00;0;9;en
17948075906537890;"💐Mini sephorauk sephora Haul💐

Yet another sephora sephorauk haul😉I couldn’t resist picking up a few bits that I’ve been wanting to try for a long time! I picked up a lip mask duo set from laneige_europe laneige_us which I’m so excited about! I’ve wanted to try their lip mask formula for the longest time as I’ve heard good things🥭I also picked up a gift set from rarebeauty as I wanted to try out their eyeshadow formula and the mini palette is so pretty😍I can definitely see myself creating lots of beautiful eye looks with this palette💖I also had to pick up another glossy lip balm from rarebeauty as I love them so much💝

Products Featured:
🥭 laneige_europe laneige_us Try It, Love It, Share It Lip Duo - Lip Sleeping Mask Gummy Bear & Lip Sleeping Mask Mango

🍑 rarebeauty Stay Vulnerable Glossy Lip Balm Shade Nearly Apricot 

✨ rarebeauty Sincerely Me Mini Eye Essentials Set - Perfect Strokes Universal Volumizing Mascara Mini & Discovery Eyeshadow Mini Palette

✨ yesstyle yesstyleinfluencers Affiliate Code: MARUKH01 ✨
✨ lookfantastic Code: MARUKH-R8 ✨
✨ glossyboxuk Code: MARUKH-R1 ✨

#sephora #sephorahaul #rarebeauty #laneige #shopping #shoppingonline #onlineshopping #makeup #makeupartist #makeuplover #makeupaddict #makeuplook #makeuplooks #skincare #skincareroutine #skincareproducts #followforfollowback #follow4followback #followbackinstantly #followbacknow #goodvibes #vibes #beauty #beautybloggers #beautyaddict #beautyblog #beautyphotography #beautyproducts #beautyinfluencer #beautyjunkie";2023-03-23 17:54:32+00:00;2023-03-24 16:23:57.608655+00:00;2;6;en
17998037224686020;How much protein for fat loss? #Sephora #TheBachelor #birkin #Ww #Shein #Torrid #Divorce;2023-03-22 22:45:00+00:00;2023-03-24 16:23:57.608655+00:00;56;1085;en
17948185109430610;"As summer is approaching we need to all remember to use our spf🫶🏼✨

Here are 4 different ones from supergoop x sephorauk 

✨Normal / comb skin

Unseen Sunscreen : invisible natural finish 
Glow screen : glowy / hydrating finish

✨Oily skin

Matte screen : Mattifying smooth finish 

✨Sensitive skin

Sheer Screen: nourishing sheer finish 

*Please do not reshare my content without permission*

•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•

•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
#sephora #sunscreen #supergloop #summertime #healthyskin #spf 

‎Cute•beauty• Beauty routine•Clean aesthetic •Ugc creator•girly girl aesthetic. Vanilla makeup •Asian makeup•girly things . Holy grail. 
Pinterest girl.Ukblogger•London•makeup•new makeup•UK makeup artist•UK content creator•beauty reels 

‎";2023-03-23 12:48:25+00:00;2023-03-24 16:23:57.608655+00:00;27;1745;en
17867846813877119;"#supergoopgiftedme their new shades that can now accommodate more skin tones!!!supergoop sephora #supergoop #sephora 
 
 
 
 
 
 
 
Use my promo code: GLOWSKPRS10: This 10% off code is only applicable for Glowscreen (1.7 oz / 50 ml) on Supergoop.com! #skeepersfamily 

https://app.im.skeepers.io/c/het2w/r/hbkx5
 
 
 
 
#sunscreen #beatthealgo #supergoop 
#dewymakeup #dewyskin #makeupreels #flatlay #shelfie #beautyinfluencer #beautyinfluencers #sunscreen #luxurybeauty #luxuryskincare #glowymakeup #makeupvideos #makeuptutorial #skincare #acnepositivity #acneskincare #acneproneskin #skincareroutine #skincareproducts #skincarereels #oilyskin #skindaily #minimalskinseries";2023-03-23 20:04:29+00:00;2023-03-24 16:23:57.608655+00:00;0;23;en
17990502346891605;Passer une belle soirée #sephora #sephorafrance #hudabeauty #hudabeautyhighlighter #shophudabeauty #makeup #makeuplover #makeupaddict;2023-03-23 17:56:27+00:00;2023-03-24 16:23:57.608655+00:00;10;731;en
18083467597335239;"Manje je više ✨🪄
anasevicofficial 

##makeupartist #makeuptutorial #makeuptransformation #makeuplover #hairstyle #photo #instagramtips #sephorasrbija #sephora #jasminparfimerije #kikomilano #instagramtrikovi";2023-03-21 18:55:43+00:00;2023-03-24 16:23:57.608655+00:00;22;1287;sl
18356514154010370;"🌱 BODY ACNE? hey, twinsies! 
With naturiumskin The Perfector Salicylic Acid Body Wash, your body acne doesn't stand a chance. This uses encapsulated, time-released salicylic acid that exfoliates and smoothes the surface of your skin, great for clearing any blemishes. Combined with glycerin & linoleic-rich oils, your skin is hydrated and replenished for clearer skin. **use with salux cloth**

Up next, topicals Slather Exfoliating Body Serum. Lactic acid and urea to exfoliate, and remove dead skin cells and glycolic acid to even out scarring, whether old or new. Even though it has ""serum"" in the name it's thick enough that it can be used as your body lotion. 

• Use 2-3x a week, ALWAYS remember to use SPF on your body during the day. 
• For my gym folks, just get the body wash and thank me later. 
• Sometimes I use both on the same night but I don't recommend this if you've never chemically exfoliated your body before, some people may be more sensitive than others. 
• No, those tree hut scrubs don't count 🗣️ 
• I recommend picking one and combine with another product that's hydrating/moisturizing. I'll do a proper post with my fav products and routine soon. 

#CareToTry? target $14 and sephora $30, respectively ✨";2023-03-23 14:41:11+00:00;2023-03-24 16:23:57.608655+00:00;17;39;en
17948345957431269;"💖💖💖⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀
#lookmakeup #maquillaje #makeup #maquilladora #maquilladoraprofesional #Granada #spain #EstudioMingorance #love #art #magic #toofaced #guerlain #makeupforever #kikomilanoespaña #sephora #nyx #anastasiabeverlyhills #beccahighlighter #beccacosmetics #benefit #essense #makeuprevolution #glitter #girl #usa #maquillaje #gold #photo #photography #photooftheday";2023-03-24 15:33:24+00:00;2023-03-24 16:23:57.608655+00:00;2;12;en
17987303746800687;"As Spring *hopefully* approaches for real now, the Gucci Flora eyeshadow palette really screams in the meadow, flowers blooming, summer is coming, to me. It’s so beautiful, I feel like this palette allows for a lot of different looks - be that a cool-toned nude, warm-toned, grungy, soft, even a bright pop of colour with some of those blues! The shadows are easy to work with imo and pigmented, and the packaging is just stunning. I wish I had been able to get my hands on their other, limited edition eyeshadow palette, but I do feel a little better at least having managed to get this one! 💖
The matching glow & care shine lipstick in “They Met in Argentina” (a warm rosewood shade with pink & coral) is also a beautiful shade that works well with the palette, feels Spring & Summery to me, AND the formula of these is really nice, glowy, and comfortable. 

Gucci really is that luxury brand that always has my heart, the packaging is so gorgeous in my opinion, but more importantly, their formulas actually do impress, too! 

Have you tried anything from Gucci Beauty? & are you excited for Spring?! 🌸🌻✨

•
•
•
•
• gucci • beauty • luxury • aesthetic • flatlay • vanity • eyeshadow • palette • makeup • lipstick • sephora • self care • photography • lifestyle • gucci flora • gorgeous •";2023-03-24 11:47:56+00:00;2023-03-24 16:23:57.608655+00:00;6;12;en
18070852708363905;"same but 3 years later different 🌈✨
the last pic is from 2020 👀

I still feel like I have a lot to learn in my blending but we’re getting there 🫠🫶🏽

follow gabbiexalexandra for more ✨

🛍 PRODUCTS USED 🛍
✰ eyeshadow: laroc_cosmetics the circus tent palette 

✰ liner(s): gavissibeauty retro split cake liners

✰ mascara: lacolorscosmetics black mascara 

✰ foundation: neutrogena radiant tinted moisturizer (shade: sheer fair 20)

✰ skin prep: rarebeauty always an optimist illuminating primer 

✰ concealer: neutrogena healthy skin radiant cream concealer (shade sugar light 3 and ivory light 1) 

✰ contour: elfcosmetics hydrating camo concealer (shade: deep cinnamon)

✰ bronzer: rimmellondonus natural bronzer (shade: 027 sun dance)

✰ blush: colourpopcosmetics (shade: round the world) it’s a small work collection & rarebeauty soft pink liquid blush (shade: happy) 

✰ highlighter: milanicosmetics Day-Glo, strobe light highlighter

✰ lips: maybelline super stay, matte ink (265 caramel cOllector)

✰ lashes: sheglam_official

✰ setting spray: pixibeauty Makeup Fixing Mist & elfcosmetics Dewey Coconut Setting Mist 

✰ brushes: sephora ultabeauty realtechniques elfcosmetics bhcosmetics

Disclaimer: all inspo comes from Pinterest! Photos are enhanced!! 

#makeup #makeupart #makeuplooks #makeupideas #morphe #makeuptutorial #morphebrushes #facepainting #pr #makeuppage #makeupideas #undiscoveredmuas #eyeshadowlook #eyelook #sephora #makeupartist #makeuplover #model #makeuptutorials #explorepage #makeupartist #creativemakeuplooks #morphe #colorfuleyeshadow #makeupvideos #makeupinspo #makeupinspiration #brighteyelook #trendymakeup #makeuptransformation #creativemakeuplooks #creativemakeup #modelagency #holidaymakeup";2023-03-24 13:00:00+00:00;2023-03-24 16:23:57.608655+00:00;12;48;en
18016664338541017;"𝑴𝒂𝒌𝒆 𝑼𝒑 𝑨𝒓𝒕𝒊𝒔𝒕 ❤️
•
#makeup #makupartist #makyajtrendi #makyajaşkı #mac #sephora #bursa #bursademirtaş #profosyonelmakyaj #profosyonelmakeup";2023-03-23 17:40:43+00:00;2023-03-24 16:23:57.608655+00:00;4;28;tr
